Dep,Arr,Hour,Date,FlightCount
KTIW,96WA,1,8/12/18,1
KTIW,KALW,21,8/13/18,1
KTIW,KAWO,23,3/15/18,2
KTIW,KBFI,0,1/29/18,2
KTIW,KBLI,17,9/7/18,1
KTIW,KCLS,18,6/11/18,3
KTIW,KMFR,18,7/8/18,1
KTIW,KMSP,21,5/9/18,1
KTIW,KOLM,23,3/21/18,5
KTIW,KPWT,19,6/12/18,1
KTIW,KRNT,0,8/13/18,1
KTIW,KS10,18,9/21/18,1
KTIW,KSAC,15,4/25/18,1
KTIW,KSEA,0,4/1/18,1
KTIW,KSHN,16,5/3/18,3
KTIW,KTCM,1,8/12/18,2
KTIW,OR47,5,6/12/18,1
KTIW,WA19,2,5/3/18,1
KTIW,WA56,17,7/8/18,1
KTIW,WA61,15,10/18/18,1
KTIW,WA88,23,5/21/18,1
KTIW,WA99,16,9/7/18,1
KTIW,WN13,0,9/7/18,1
KTIW,WN36,21,6/28/18,1
KTIW,WT77,16,9/7/18,2
KTIX,57FA,12,6/28/18,1
KTIX,FD09,13,8/12/18,1
KTIX,FL36,23,11/15/18,1
KTIX,GA25,13,10/18/18,1
KTIX,KBOW,10,5/3/18,1
KTIX,KCOF,12,4/28/18,1
KTIX,KCON,16,1/20/18,1
KTIX,KDAB,15,4/26/18,3
KTIX,KDED,15,6/18/18,3
KTIX,KEVB,13,8/12/18,2
KTIX,KOMN,14,4/28/18,4
KTIX,KSFB,14,4/26/18,1
KTIX,KSGJ,18,4/28/18,1
KTIX,KTTS,16,1/13/18,1
KTIX,KX21,23,6/10/18,2
KTIX,KXFL,5,2/14/18,3
KTKI,0TS2,17,11/14/18,1
KTKI,0TX9,23,11/20/18,1
KTKI,19OK,23,9/6/18,1
KTKI,25XS,21,12/9/18,1
KTKI,2KS9,21,6/28/18,1
KTKI,2OL2,14,7/8/18,1
KTKI,2XS4,15,6/9/18,1
KTKI,3TS9,17,12/26/18,1
KTKI,3XS0,23,10/18/18,2
KTKI,4LA9,20,12/9/18,1
KTKI,4TX3,12,10/18/18,1
KTKI,4TX4,19,8/12/18,1
KTKI,51TX,19,6/9/18,1
KTKI,5TX0,0,8/13/18,1
KTKI,5XS0,18,8/12/18,1
KTKI,6TX6,13,12/24/18,1
KTKI,K4M1,21,9/11/18,1
KTKI,K4O4,15,6/12/18,2
KTKI,K52F,18,12/11/18,1
KTKI,K90F,9,12/13/18,1
KTKI,KABQ,12,5/14/18,1
KTKI,KADS,22,8/12/18,9
KTKI,KAFW,0,1/29/18,3
KTKI,KAQR,14,6/9/18,1
KTKI,KAUS,13,9/7/18,2
KTKI,KBKD,8,8/1/18,2
KTKI,KBMQ,18,1/11/18,1
KTKI,KDEQ,15,12/11/18,1
KTKI,KDTO,17,2/14/18,1
KTKI,KDWH,14,10/5/18,1
KTKI,KE98,14,7/16/18,1
KTKI,KELP,20,4/11/18,1
KTKI,KF31,18,9/7/18,1
KTKI,KF35,14,10/5/18,1
KTKI,KF53,15,6/9/18,1
KTKI,KFTW,14,1/29/18,1
KTKI,KHOU,0,12/24/18,1
KTKI,KHRO,4,11/14/18,1
KTKI,KLBB,22,4/11/18,1
KTKI,KLBR,20,12/13/18,1
KTKI,KMGE,19,9/19/18,1
KTKI,KOKC,22,11/20/18,2
KTKI,KPRX,17,6/11/18,2
KTKI,KSGR,14,6/12/18,1
KTKI,KSNA,13,1/29/18,1
KTKI,KSUS,22,2/13/18,1
KTKI,KSWI,14,12/24/18,1
KTKI,KT31,12,8/1/18,1
KTKI,KT67,11,6/9/18,1
KTKI,KTEB,14,6/11/18,1
KTKI,KTNT,13,10/17/18,1
KTKI,KTRL,17,6/9/18,1
KTKI,KTYR,4,1/29/18,1
KTKI,KUGN,18,6/28/18,1
KTKI,ME68,17,6/22/18,1
KTKI,MU41,23,9/6/18,2
KTKI,TA06,15,10/18/18,1
KTKI,TS51,13,6/28/18,1
KTKI,TX03,16,12/24/18,1
KTKI,XA17,0,12/24/18,1
KTKI,XS09,15,11/14/18,1
KTKV,9WN3,19,10/2/18,1
KTKX,K0M2,22,6/28/18,1
KTLH,06FA,16,6/12/18,1
KTLH,07IN,19,9/7/18,1
KTLH,31FL,0,10/18/18,1
KTLH,49FD,18,12/11/18,1
KTLH,7FL2,23,9/21/18,1
KTLH,FA40,11,6/12/18,1
KTLH,FD83,19,10/2/18,1
KTLH,II03,16,12/11/18,1
KTLH,K25J,20,10/18/18,1
KTLH,KAAF,23,2/13/18,2
KTLH,KACJ,20,1/6/18,1
KTLH,KBGE,19,10/17/18,1
KTLH,KCHN,16,2/23/18,1
KTLH,KECP,17,10/2/18,1
KTLH,KFLL,18,12/13/18,1
KTLH,KFTW,17,4/11/18,1
KTLH,KFXE,12,2/23/18,1
KTLH,KISM,16,10/18/18,1
KTLH,KMCO,22,1/19/18,1
KTLH,KORL,1,5/3/18,2
KTLH,KSYV,15,9/19/18,1
KTLH,KTEB,21,7/11/18,1
KTLH,KTIX,14,1/31/18,1
KTLH,KTVI,22,2/23/18,1
KTLH,KVBT,20,6/11/18,1
KTLH,KVLD,0,4/28/18,1
KTLH,KX13,12,9/7/18,1
KTMA,KFZG,11,5/4/18,1
KTMB,02XS,20,12/13/18,1
KTMB,04FA,23,6/27/18,1
KTMB,06FA,22,8/13/18,1
KTMB,07FA,17,4/1/18,2
KTMB,14FA,1,10/2/18,1
KTMB,9FL7,17,8/1/18,1
KTMB,FA35,23,7/1/18,8
KTMB,FA81,14,9/19/18,1
KTMB,FD20,18,8/13/18,1
KTMB,FD29,12,8/13/18,1
KTMB,FL31,10,10/2/18,4
KTMB,FL41,12,10/18/18,2
KTMB,IN93,18,12/13/18,1
KTMB,KAAF,21,5/13/18,1
KTMB,KBCT,13,10/2/18,1
KTMB,KDAB,16,5/3/18,2
KTMB,KF45,12,6/28/18,1
KTMB,KFLL,12,5/4/18,1
KTMB,KFMY,21,4/11/18,1
KTMB,KFXE,14,8/12/18,1
KTMB,KGIF,11,5/4/18,1
KTMB,KHST,16,5/3/18,5
KTMB,KHWO,16,5/3/18,1
KTMB,KISM,19,10/18/18,1
KTMB,KLNA,1,6/12/18,1
KTMB,KMTH,11,4/1/18,1
KTMB,KOPF,0,6/28/18,1
KTMB,KORL,12,5/16/18,1
KTMB,KPBI,0,9/11/18,1
KTMB,KPMP,20,6/12/18,2
KTMB,KPWK,22,7/7/18,1
KTMB,KRDU,14,9/19/18,1
KTMB,KSGJ,18,4/28/18,1
KTMB,KTNT,13,11/14/18,2
KTMB,KX51,19,12/13/18,3
KTMB,MYBS,19,5/3/18,1
KTMB,MYCC,15,12/13/18,3
KTME,21LA,18,10/18/18,1
KTME,KDAL,14,10/17/18,1
KTME,KDKR,21,9/7/18,2
KTME,KIAH,16,10/2/18,1
KTME,KIWS,23,6/30/18,1
KTME,KL83,10,8/1/18,1
KTME,TE09,11,10/17/18,1
KTME,XS13,12,10/18/18,1
KTNT,KHWO,22,12/13/18,2
KTNT,KPHK,18,4/28/18,1
KTNT,KXFL,14,10/5/18,1
KTOA,02CL,14,10/17/18,1
KTOA,1AZ2,22,11/15/18,1
KTOA,2CN8,20,6/10/18,1
KTOA,CL46,21,11/14/18,2
KTOA,K1L3,18,7/16/18,1
KTOA,KAJO,15,8/12/18,2
KTOA,KAPA,18,5/15/18,1
KTOA,KAVX,19,8/12/18,6
KTOA,KBNG,15,1/29/18,1
KTOA,KCCB,16,10/17/18,1
KTOA,KCMA,20,8/12/18,6
KTOA,KCNO,18,1/29/18,3
KTOA,KCPM,23,7/30/18,1
KTOA,KCRQ,23,6/13/18,12
KTOA,KEMT,23,5/21/18,2
KTOA,KF70,19,12/26/18,3
KTOA,KFUL,23,10/10/18,2
KTOA,KHND,20,2/23/18,1
KTOA,KHOU,19,12/26/18,1
KTOA,KIWA,21,12/24/18,1
KTOA,KL22,2,11/10/18,2
KTOA,KL26,18,8/12/18,2
KTOA,KL35,16,9/21/18,2
KTOA,KL70,17,6/9/18,2
KTOA,KLGB,23,8/11/18,5
KTOA,KMYF,22,10/10/18,3
KTOA,KOKB,17,12/26/18,1
KTOA,KPSP,23,7/1/18,2
KTOA,KRAL,23,4/30/18,1
KTOA,KRIR,2,10/2/18,1
KTOA,KSBA,18,1/29/18,4
KTOA,KSBD,1,10/18/18,1
KTOA,KSBP,17,5/3/18,1
KTOA,KSDM,19,7/8/18,1
KTOA,KSMO,22,8/12/18,4
KTOA,KSNA,22,1/29/18,4
KTOA,KVNY,0,12/24/18,3
KTOA,KWHP,23,12/3/18,2
KTOA,KWJF,15,2/23/18,1
KTOI,4AL9,20,12/13/18,1
KTOI,AL25,21,12/24/18,1
KTOI,K11A,19,10/18/18,1
KTOI,KALX,21,10/18/18,1
KTOI,KSEM,20,10/5/18,1
KTOI,KTEB,16,12/9/18,1
KTOL,KBJC,17,5/3/18,1
KTOL,KCMI,23,4/3/18,1
KTOL,KFDY,17,4/1/18,1
KTOL,KGRR,13,5/3/18,1
KTOL,KMDW,12,4/26/18,1
KTOL,KTEB,17,4/26/18,1
KTOP,33KS,16,7/8/18,1
KTOP,90KS,22,7/1/18,1
KTOP,KHPN,17,12/9/18,1
KTOP,KLWC,21,8/1/18,6
KTOP,KMKC,20,6/28/18,1
KTOP,KOJC,11,8/13/18,1
KTOP,SN04,22,12/11/18,1
KTOP,SN59,17,7/8/18,1
KTPA,4FL8,23,11/11/18,1
KTPA,9NC0,23,12/12/18,1
KTPA,KLBB,0,11/14/18,1
KTPA,KLGA,17,12/13/18,1
KTPA,KMQY,20,4/1/18,1
KTPA,KMTN,0,12/9/18,1
KTPA,KVRB,4,4/28/18,1
KTPA,OI45,20,11/13/18,2
KTPF,8FL2,12,12/13/18,1
KTPF,FD77,21,11/14/18,1
KTPF,KAVO,14,5/3/18,1
KTPF,KDED,17,2/23/18,2
KTPF,KPFN,13,4/28/18,1
KTPF,KSRQ,23,11/10/18,1
KTPL,62TX,19,6/28/18,1
KTPL,KRDU,21,6/30/18,1
KTPL,TX05,13,6/28/18,1
KTQE,1KS5,19,12/9/18,1
KTQE,6IN8,17,6/30/18,1
KTQE,KCBF,22,12/9/18,2
KTQK,32KS,15,12/11/18,1
KTQK,76KS,19,12/9/18,1
KTQK,KISM,12,6/18/18,1
KTQK,KLQR,19,5/14/18,1
KTRK,9CL2,17,5/29/18,1
KTRK,CN95,18,7/8/18,1
KTRK,KCCR,21,4/28/18,2
KTRK,KE16,23,7/31/18,1
KTRK,KHWD,23,2/25/18,1
KTRK,KMCC,14,8/1/18,1
KTRK,KMDW,14,8/1/18,1
KTRK,KOAK,19,7/8/18,2
KTRK,KPAO,23,3/11/18,1
KTRK,KPWA,21,7/27/18,1
KTRK,KRNO,3,5/3/18,1
KTRK,KSJC,23,1/28/18,2
KTRK,KSMO,23,8/11/18,1
KTRL,K7F3,22,9/20/18,1
KTRL,KADS,20,6/27/18,1
KTRL,KT27,11,8/1/18,1
KTRL,KTKI,20,6/9/18,1
KTTA,02VA,17,9/7/18,1
KTTA,22NC,18,10/18/18,1
KTTA,2NC6,13,6/28/18,1
KTTA,4NC7,15,8/12/18,1
KTTA,5NC3,22,9/7/18,1
KTTA,6PA5,15,10/5/18,1
KTTA,7NC9,18,8/12/18,1
KTTA,8NC1,15,9/11/18,1
KTTA,K2A5,13,7/8/18,1
KTTA,K3A4,21,10/18/18,1
KTTA,K5W8,15,9/19/18,1
KTTA,KBUY,12,8/12/18,1
KTTA,KCZL,17,12/13/18,1
KTTA,KDCM,12,8/1/18,1
KTTA,KGAI,22,10/7/18,1
KTTA,KHBI,17,10/18/18,2
KTTA,KHFF,23,11/20/18,1
KTTA,KJNX,17,6/9/18,1
KTTA,KMMU,22,12/12/18,1
KTTA,KPTB,21,7/8/18,1
KTTA,KRDU,22,9/19/18,3
KTTA,KSIF,15,12/13/18,1
KTTA,KSOP,14,9/19/18,1
KTTA,KXLL,18,6/28/18,1
KTTA,NC00,12,8/12/18,3
KTTA,NC03,19,12/24/18,1
KTTA,NC72,15,12/13/18,1
KTTA,NC99,20,9/19/18,1
KTTD,58WA,1,12/9/18,1
KTTD,67OR,17,12/13/18,1
KTTD,KKLS,1,12/9/18,1
KTTD,KPDX,22,11/28/18,1
KTTD,OG34,0,12/13/18,1
KTTD,WA67,15,12/24/18,1
KTTN,1PN0,12,9/7/18,2
KTTN,23NJ,23,10/10/18,1
KTTN,2NJ3,21,6/12/18,1
KTTN,4NJ8,14,12/26/18,1
KTTN,59PN,22,7/8/18,1
KTTN,5MA3,14,10/5/18,1
KTTN,6NJ8,13,12/9/18,1
KTTN,8NJ0,15,9/19/18,1
KTTN,93OH,13,9/11/18,1
KTTN,9PA2,19,8/12/18,1
KTTN,CYHZ,20,6/22/18,1
KTTN,EGGW,22,11/13/18,1
KTTN,EIDW,13,6/12/18,1
KTTN,K1B2,23,12/8/18,1
KTTN,K39N,23,10/3/18,3
KTTN,K47N,16,10/5/18,1
KTTN,KABE,19,1/29/18,4
KTTN,KBED,17,11/14/18,1
KTTN,KBJC,19,8/1/18,1
KTTN,KBOS,11,8/1/18,1
KTTN,KBWI,20,1/31/18,1
KTTN,KCMH,21,2/8/18,1
KTTN,KDCA,20,6/18/18,1
KTTN,KDOV,16,4/1/18,1
KTTN,KDYL,21,3/8/18,2
KTTN,KFRG,19,8/12/18,3
KTTN,KFXE,8,7/25/18,1
KTTN,KGAI,22,4/28/18,1
KTTN,KGWS,18,9/20/18,1
KTTN,KHOU,20,3/15/18,1
KTTN,KHYA,19,4/27/18,1
KTTN,KIAD,19,12/13/18,1
KTTN,KIMM,17,5/3/18,1
KTTN,KJST,23,10/1/18,1
KTTN,KLAX,19,9/18/18,1
KTTN,KLZD,11,10/5/18,1
KTTN,KMIV,15,12/9/18,1
KTTN,KMKG,19,5/3/18,1
KTTN,KMMU,16,6/12/18,1
KTTN,KN14,15,9/19/18,2
KTTN,KN68,21,10/5/18,1
KTTN,KN81,15,10/5/18,1
KTTN,KNEL,14,5/3/18,2
KTTN,KOPF,19,12/13/18,1
KTTN,KOQU,9,6/18/18,1
KTTN,KPHL,17,10/17/18,2
KTTN,KPOU,11,7/25/18,1
KTTN,KPTK,22,3/6/18,1
KTTN,KPTW,17,6/9/18,1
KTTN,KRDG,18,1/29/18,1
KTTN,KRDU,14,10/2/18,2
KTTN,KRIC,22,5/9/18,1
KTTN,KROG,17,6/18/18,1
KTTN,KSFO,14,12/9/18,1
KTTN,KSFZ,20,2/14/18,1
KTTN,KSMQ,19,1/29/18,6
KTTN,KTEB,11,9/7/18,3
KTTN,KWRI,16,1/31/18,1
KTTN,KWWD,11,5/3/18,1
KTTN,KXLL,17,6/9/18,1
KTTN,MA70,14,10/5/18,1
KTTN,MD62,18,10/2/18,1
KTTN,NJ25,11,11/14/18,1
KTTN,NJ50,16,12/9/18,1
KTTN,NJ79,17,8/1/18,1
KTTN,NJ96,21,8/1/18,1
KTTN,PA05,18,10/5/18,1
KTTN,PA31,17,6/28/18,1
KTTN,PA43,18,10/2/18,1
KTTN,PS20,14,7/8/18,1
KTTN,RI20,10,8/13/18,1
KTTS,0FD0,17,8/12/18,1
KTTS,KSFB,13,5/4/18,1
KTUL,KAPA,20,5/3/18,2
KTUL,KIXD,15,9/7/18,1
KTUL,KPWK,10,10/18/18,1
KTUL,KSTL,3,6/28/18,1
KTUL,KU42,14,8/13/18,1
KTUL,NV13,1,7/16/18,1
KTUS,0CA5,15,6/4/18,1
KTUS,11AZ,23,11/28/18,2
KTUS,26AZ,18,12/8/18,1
KTUS,2TS6,21,6/10/18,1
KTUS,48AZ,16,12/24/18,1
KTUS,4AZ7,21,9/16/18,1
KTUS,7OR2,2,10/5/18,1
KTUS,AN01,5,7/6/18,1
KTUS,AZ21,13,9/7/18,1
KTUS,AZ45,2,8/12/18,1
KTUS,CYYZ,17,4/28/18,1
KTUS,K74S,22,6/11/18,1
KTUS,KABQ,19,1/5/18,2
KTUS,KAMA,3,5/3/18,1
KTUS,KAPA,21,12/24/18,1
KTUS,KASE,22,1/19/18,1
KTUS,KAUS,17,1/31/18,1
KTUS,KAVQ,14,4/28/18,1
KTUS,KCHD,19,1/29/18,3
KTUS,KCMA,19,12/9/18,1
KTUS,KCRQ,15,2/14/18,2
KTUS,KDVT,23,11/15/18,3
KTUS,KE60,17,8/12/18,1
KTUS,KE95,19,12/24/18,2
KTUS,KFFZ,16,12/24/18,3
KTUS,KFHU,19,4/1/18,1
KTUS,KFMN,13,4/11/18,1
KTUS,KGEU,23,1/13/18,1
KTUS,KGWS,22,11/11/18,1
KTUS,KGYR,23,7/6/18,3
KTUS,KGYY,17,6/28/18,1
KTUS,KHHR,0,1/29/18,2
KTUS,KHIF,20,3/14/18,1
KTUS,KHND,0,1/31/18,1
KTUS,KIAD,19,10/18/18,1
KTUS,KIWA,20,2/14/18,3
KTUS,KLAS,19,11/14/18,4
KTUS,KLGB,22,1/28/18,2
KTUS,KLHM,21,2/13/18,1
KTUS,KMYF,21,12/3/18,3
KTUS,KOLS,19,1/29/18,3
KTUS,KONT,17,7/8/18,1
KTUS,KORD,21,12/25/18,1
KTUS,KP29,14,8/13/18,1
KTUS,KPAN,22,9/6/18,1
KTUS,KPHX,18,6/11/18,3
KTUS,KRAL,17,8/11/18,1
KTUS,KRID,18,11/13/18,1
KTUS,KRIR,14,6/11/18,2
KTUS,KSAF,20,1/22/18,1
KTUS,KSAT,21,10/18/18,2
KTUS,KSDL,20,6/11/18,5
KTUS,KSGR,18,2/8/18,1
KTUS,KSLC,16,3/11/18,1
KTUS,KSNA,19,12/13/18,1
KTUS,KVNY,18,2/23/18,3
KTUS,KWHP,16,8/1/18,1
KTUS,NH60,14,12/9/18,1
KTUS,XS39,17,11/14/18,1
KTVI,13GA,16,12/13/18,1
KTVI,2FA9,14,8/12/18,1
KTVI,7TN1,16,5/21/18,1
KTVI,CHAN,12,9/19/18,1
KTVI,FL11,23,9/12/18,1
KTVI,K5C1,11,9/7/18,1
KTVI,KACJ,13,10/18/18,1
KTVI,KHEF,21,3/12/18,1
KTVI,KHWO,14,2/23/18,1
KTVI,KTEL,14,11/11/18,1
KTVY,KCRQ,18,10/1/18,1
KTVY,KPVU,23,9/16/18,2
KTYQ,02II,20,12/9/18,1
KTYQ,3IN6,15,11/10/18,1
KTYQ,3KY7,23,6/26/18,1
KTYQ,4II0,17,12/9/18,1
KTYQ,73II,21,12/9/18,1
KTYQ,7IN7,23,9/15/18,1
KTYQ,82IN,23,10/8/18,1
KTYQ,89IN,14,7/8/18,1
KTYQ,AL18,1,12/10/18,1
KTYQ,II07,17,12/24/18,1
KTYQ,II69,15,12/11/18,1
KTYQ,IL45,17,7/25/18,1
KTYQ,IN60,20,10/5/18,1
KTYQ,K3GM,4,8/12/18,1
KTYQ,K5I4,13,8/12/18,2
KTYQ,KAID,14,12/11/18,1
KTYQ,KARR,22,10/17/18,1
KTYQ,KCDW,16,10/17/18,1
KTYQ,KCFJ,15,12/9/18,1
KTYQ,KDPA,13,11/14/18,1
KTYQ,KEYE,18,10/18/18,1
KTYQ,KHFY,23,11/11/18,1
KTYQ,KHUF,1,10/17/18,1
KTYQ,KLAF,23,9/20/18,1
KTYQ,KMBS,20,6/28/18,1
KTYQ,KROG,12,9/7/18,1
KTYQ,KSAT,10,6/27/18,1
KTYQ,KSTP,20,6/18/18,2
KTYQ,KVPC,21,12/13/18,1
KTYQ,MI55,10,6/28/18,1
KTYR,1TN3,17,10/17/18,2
KTYR,2TA1,16,10/5/18,1
KTYR,3OK0,13,9/19/18,1
KTYR,66OK,14,8/1/18,1
KTYR,83TE,15,12/9/18,1
KTYR,KADS,21,10/2/18,2
KTYR,KAFW,20,1/31/18,1
KTYR,KASE,13,1/29/18,2
KTYR,KBMQ,15,7/8/18,1
KTYR,KCFD,3,12/9/18,1
KTYR,KDAL,14,8/12/18,2
KTYR,KDFW,1,1/31/18,1
KTYR,KDPA,22,10/4/18,1
KTYR,KFTW,0,4/28/18,2
KTYR,KHOB,12,8/1/18,1
KTYR,KHQZ,18,1/31/18,2
KTYR,KHYI,23,2/13/18,1
KTYR,KIAH,0,8/1/18,1
KTYR,KMDD,19,12/9/18,1
KTYR,KMGE,3,1/31/18,1
KTYR,KMKC,15,12/9/18,1
KTYR,KMSL,18,8/13/18,1
KTYR,KODO,13,6/11/18,1
KTYR,KOKC,18,5/4/18,1
KTYR,KPYX,11,8/1/18,1
KTYR,KSAT,15,9/19/18,1
KTYR,KSGR,13,12/11/18,1
KTYR,KSUS,22,1/31/18,1
KTYR,KTKI,19,12/9/18,3
KTYR,KTPL,13,1/31/18,1
KTYR,KUTS,16,10/2/18,1
KTYR,TA37,17,12/11/18,1
KTYR,TX40,16,12/11/18,1
KTYR,XA23,14,12/9/18,1
KU08,K1L3,22,12/9/18,1
KU08,KRHV,22,6/10/18,1
KU08,KVGT,15,8/1/18,1
KU14,KPVU,4,10/2/18,1
KU14,KU42,15,8/12/18,2
KU14,KU77,0,6/9/18,1
KU14,UT08,20,12/24/18,2
KU14,UT99,16,6/4/18,1
KU42,K36U,18,12/13/18,1
KU42,K43U,21,6/13/18,1
KU42,KAEG,14,9/19/18,1
KU42,KBUR,21,6/9/18,1
KU42,KCOS,15,7/8/18,1
KU42,KDTA,16,9/6/18,1
KU42,KHND,18,12/26/18,1
KU42,KLAS,6,10/2/18,1
KU42,KPVU,5,8/1/18,4
KU42,KREI,14,8/13/18,1
KU42,KSAN,14,8/12/18,1
KU42,KSLC,16,6/4/18,1
KU42,KTEX,18,7/16/18,1
KU42,KU14,13,6/22/18,8
KU42,KU77,15,6/11/18,2
KU42,UT08,3,8/12/18,1
KU42,UT13,4,6/12/18,2
KU42,UT26,18,9/21/18,1
KU42,UT54,6,6/9/18,1
KU77,K36U,20,12/13/18,1
KU77,KDTA,20,11/10/18,1
KU77,KLGB,14,10/18/18,1
KU77,KOAK,21,12/11/18,1
KU77,KPVU,0,8/1/18,3
KU77,KSLC,21,8/1/18,1
KU77,KU14,15,8/12/18,5
KU77,UT08,18,10/5/18,1
KUAO,KBLI,22,12/11/18,1
KUAO,OG34,16,12/9/18,1
KUBX,KSTL,20,12/26/18,1
KUCP,56OH,19,12/9/18,1
KUCP,KBVI,18,10/18/18,1
KUCP,PA69,18,11/14/18,1
KUDD,9CA0,19,5/30/18,2
KUDD,KCNO,14,10/17/18,1
KUDD,KLAX,23,4/15/18,1
KUDD,KMHV,14,4/26/18,1
KUDD,KRHV,16,10/18/18,1
KUDD,KSMO,17,8/12/18,1
KUDD,KSQL,17,6/28/18,1
KUES,0IN5,12,10/17/18,1
KUES,4II6,15,10/17/18,1
KUES,4IL5,23,7/11/18,1
KUES,6IL2,16,10/18/18,1
KUES,7IS5,18,12/11/18,1
KUES,83WI,1,6/9/18,1
KUES,CYYZ,18,6/11/18,1
KUES,FL90,21,11/15/18,1
KUES,IL63,21,7/25/18,1
KUES,K3CK,20,6/27/18,1
KUES,KAIG,17,7/25/18,1
KUES,KAPA,12,8/12/18,1
KUES,KATW,13,7/25/18,1
KUES,KBNA,23,7/7/18,1
KUES,KCMY,19,6/28/18,1
KUES,KDAF,15,8/13/18,1
KUES,KDBQ,15,8/12/18,1
KUES,KDLL,21,8/11/18,1
KUES,KFTG,14,12/9/18,1
KUES,KHUF,17,6/27/18,1
KUES,KHXF,23,9/12/18,1
KUES,KJVL,21,12/13/18,1
KUES,KJWN,12,10/5/18,1
KUES,KMIE,9,7/5/18,1
KUES,KMSN,23,12/6/18,1
KUES,KMXO,13,12/9/18,1
KUES,KPTK,16,7/25/18,2
KUES,KRYV,13,7/25/18,1
KUES,KSGS,21,7/25/18,1
KUES,KTEB,20,11/14/18,1
KUES,NE15,21,6/28/18,1
KUGN,5IL2,20,6/30/18,1
KUGN,65WI,13,8/12/18,1
KUGN,77TS,14,6/12/18,1
KUGN,7IL7,17,8/12/18,2
KUGN,7IS5,20,8/12/18,1
KUGN,7WI2,19,12/24/18,1
KUGN,9WN3,12,8/12/18,1
KUGN,FL78,20,10/2/18,1
KUGN,FL90,13,12/3/18,1
KUGN,IN70,17,6/28/18,1
KUGN,K3CK,16,10/17/18,1
KUGN,K57C,15,12/24/18,1
KUGN,KAUW,16,5/16/18,1
KUGN,KBDR,18,4/27/18,1
KUGN,KBNA,16,4/27/18,1
KUGN,KBUU,18,12/24/18,1
KUGN,KC81,21,8/1/18,2
KUGN,KDFW,13,12/11/18,1
KUGN,KENW,19,10/5/18,2
KUGN,KEWB,15,6/18/18,1
KUGN,KFTW,11,5/15/18,1
KUGN,KFXE,21,10/4/18,1
KUGN,KGWS,19,7/27/18,1
KUGN,KGYY,15,10/17/18,1
KUGN,KHOU,18,7/25/18,1
KUGN,KIKK,13,4/26/18,1
KUGN,KJVL,15,12/9/18,1
KUGN,KLWA,12,5/4/18,1
KUGN,KMDW,21,2/23/18,1
KUGN,KMNM,2,5/16/18,1
KUGN,KMSN,21,10/5/18,1
KUGN,KMXA,11,6/27/18,1
KUGN,KOAK,21,7/31/18,1
KUGN,KOMA,18,8/1/18,1
KUGN,KPTK,12,6/18/18,1
KUGN,KPUJ,22,12/9/18,1
KUGN,KPWK,23,3/21/18,1
KUGN,KRFD,16,12/11/18,1
KUGN,KROG,14,10/17/18,1
KUGN,KRYV,19,12/9/18,1
KUGN,KSAN,14,12/11/18,1
KUGN,KSDL,20,2/25/18,1
KUGN,KSJC,20,6/11/18,1
KUGN,KSUS,18,8/1/18,1
KUGN,KTEB,21,11/14/18,3
KUGN,KTTN,19,11/14/18,1
KUGN,KUMP,23,5/13/18,2
KUGN,OA51,18,10/5/18,1
KUGN,OH17,18,10/2/18,1
KUGN,OH74,10,10/2/18,1
KUGN,OI84,20,10/8/18,1
KUIN,5LL8,21,12/8/18,1
KUIN,K3CK,23,7/24/18,1
KUKI,KSMF,23,12/11/18,1
KUKT,6PN9,17,10/5/18,1
KUKT,KABE,15,1/31/18,1
KUKT,KILG,20,5/3/18,1
KUKT,KMMU,17,2/14/18,1
KUKT,KMTN,19,5/15/18,1
KUKT,KRDG,17,2/14/18,1
KUKT,PA43,13,12/9/18,1
KULM,KSTP,13,8/12/18,1
KULS,KTOP,2,9/19/18,1
KUMP,02IN,18,12/9/18,1
KUMP,12II,13,10/18/18,1
KUMP,IG03,23,10/5/18,1
KUMP,KARB,16,11/14/18,1
KUMP,KGAD,18,12/9/18,1
KUMP,KH96,12,10/3/18,1
KUMP,KHFY,22,12/9/18,1
KUMP,KOKK,13,10/18/18,1
KUMP,KPHX,17,4/28/18,1
KUMP,KPTK,15,1/29/18,2
KUMP,OI84,18,12/9/18,1
KUNU,04LL,16,12/11/18,1
KUNU,KC27,13,7/25/18,1
KUNU,KMSN,14,8/12/18,1
KUNV,63PA,14,9/19/18,1
KUTS,KAFW,19,4/26/18,1
KUTS,KAUS,20,10/2/18,1
KUTS,KBTR,19,4/9/18,1
KUTS,KCLL,23,12/11/18,1
KUTS,KEDC,20,11/14/18,1
KUTS,KHQZ,23,5/15/18,1
KUTS,KSEP,17,4/27/18,2
KUTS,KT27,11,6/11/18,1
KUTS,TE16,21,11/14/18,1
KUTS,TX05,12,8/13/18,1
KUUU,K44N,21,8/12/18,1
KUUU,KBID,20,9/7/18,1
KUUU,KCDW,17,12/9/18,1
KUUU,KDXR,20,6/9/18,1
KUUU,KEEN,11,7/8/18,1
KUUU,KHPN,19,6/9/18,1
KUUU,KHWV,12,6/9/18,1
KUUU,KMTN,18,8/1/18,1
KUUU,KPVD,15,11/14/18,1
KUUU,KSFM,15,7/8/18,1
KUUU,KSMQ,15,6/18/18,2
KUUU,KTTN,12,8/13/18,1
KUUU,KVAY,18,8/12/18,1
KUUU,MA55,17,8/12/18,1
KUUV,KSTL,23,12/26/18,2
KUUV,KSUS,21,10/17/18,1
